UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
430670,2018,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
430704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430795,2016-2018,N/A,N/A,0.88,0.89,0.84,1,N/A,N/A,N/A,N/A
430810,2016-2018,0.48,0.25,0.48,0.25,0.17,0.29,N/A,N/A,N/A,N/A
430935,2016-2018,0.53,0.53,0.47,0.47,N/A,0.47,0.11,0.11,N/A,0.11
431141,2018,0.63,0.62,0.63,0.61,0.56,0.62,0.01,0,0,0
431600,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
431886,2017,N/A,N/A,0.72,0.72,0.69,0.72,N/A,N/A,N/A,N/A
431929,2016-2018,N/A,N/A,0.44,0.44,N/A,0.44,N/A,N/A,N/A,N/A
431983,2016-2018,0.05,N/A,0.05,N/A,N/A,N/A,0.44,N/A,N/A,N/A
432223,2016-2018,0.14,0.16,0.14,0.16,0.14,0.17,N/A,N/A,N/A,N/A
432241,2017,0.14,0.12,0.14,0.12,0.33,0.07,N/A,N/A,N/A,N/A
432302,2017,N/A,N/A,0.81,0.78,1,0.75,N/A,N/A,N/A,N/A
432348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432524,2016-2018,N/A,N/A,0.65,0.58,0.55,0.63,N/A,N/A,N/A,N/A
433004,2017-2018,0.5,0,0.5,0,0,N/A,N/A,N/A,N/A,N/A
433013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433068,2016-2018,N/A,N/A,0.34,0.47,0.5,0.33,N/A,N/A,N/A,N/A
433174,2017,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433387,2016-2018,0.31,0.18,0.31,0.18,0.15,0.22,N/A,N/A,N/A,N/A
433420,2017,0.67,0.5,0.67,0.5,N/A,0.5,N/A,N/A,N/A,N/A
433466,2017,N/A,N/A,0.47,0.57,0.51,0.65,N/A,N/A,N/A,N/A
433536,2017-2018,0.2,0.12,0.2,0.12,0.12,N/A,N/A,N/A,N/A,N/A
433563,2017,N/A,N/A,0.2,0,N/A,0,N/A,N/A,N/A,N/A
433660,2018,0.48,0.45,0.48,0.45,0.47,0.44,0.15,0.18,0.17,0.19
434016,2016-2018,N/A,N/A,0.17,0,0,N/A,N/A,N/A,N/A,N/A
434061,2018,0.36,0.3,0.25,0.22,0.22,0.2,0.2,0.16,0.15,0.26
434140,2016-2018,N/A,N/A,0.75,0.72,0.55,0.74,N/A,N/A,N/A,N/A
434159,2016-2018,N/A,N/A,0.6,0.6,0.58,0.7,N/A,N/A,N/A,N/A
434432,2016-2018,0.86,0.62,0.76,0.5,N/A,0.5,0.21,0.25,N/A,0.25
434441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434584,2016,0.29,N/A,0.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434672,2018,0.2,0.14,0.11,0.05,0.05,0.08,0.18,0.19,0.2,0.13
434690,2017,0.61,1,0.59,1,1,1,0.03,0,0,0
434715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434751,2016-2018,N/A,N/A,0.23,0,0,N/A,N/A,N/A,N/A,N/A
434821,2016-2018,N/A,N/A,0.48,0.48,0.46,0.66,N/A,N/A,N/A,N/A
434830,2016-2018,N/A,N/A,0.71,0.62,0.56,1,N/A,N/A,N/A,N/A
434900,2018,0.18,0.18,0.18,0.18,N/A,0.18,0.02,0.02,N/A,0.02
434937,2018,0.25,N/A,0.25,N/A,N/A,N/A,0.17,N/A,N/A,N/A
434973,2016-2018,0.2,0.27,0.2,0.27,0.25,0.38,N/A,N/A,N/A,N/A
435000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436094,2017-2018,0.21,0.25,0.21,0.25,0,0.3,N/A,N/A,N/A,N/A
436100,2016-2018,N/A,N/A,0.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436304,2016-2018,0.28,0.22,0.17,0.09,0.07,0.23,0.24,0.25,0.23,0.36
436429,2017-2018,0.77,0.72,0.77,0.72,0.72,0.73,0.06,0.08,0.1,0.05
436438,2016-2018,0.38,0.25,0.38,0.25,0,0.27,N/A,N/A,N/A,N/A
436465,2017,N/A,N/A,0.64,0.64,N/A,0.64,N/A,N/A,N/A,N/A
436483,2017,1,1,1,1,1,N/A,N/A,N/A,N/A,N/A
436599,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436614,2016-2018,0.41,0.33,0.41,0.33,N/A,0.33,0.59,0.67,N/A,0.67
436632,2017-2018,N/A,N/A,0.63,0.6,0.59,0.67,N/A,N/A,N/A,N/A
436818,2016-2018,0.59,0.48,0.59,0.48,0.56,0.44,0.26,0.32,0.28,0.34
436827,2016-2018,0.58,0.5,0.58,0.5,0.5,0.51,0.26,0.33,0.36,0.32
436836,2016-2018,0.63,0.61,0.63,0.61,0.64,0.59,0.21,0.22,0.2,0.23
437060,2017,0.45,0.52,0.45,0.51,0.51,0.53,0.01,0.01,0.02,0
437097,2016-2018,0.31,0.2,0.31,0.2,0,0.5,N/A,N/A,N/A,N/A
437103,2018,0.24,0.17,0.13,0.07,0.06,0.18,0.22,0.2,0.19,0.22
437237,2016-2018,N/A,N/A,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437635,2016-2018,N/A,N/A,0.68,0.7,0.57,0.76,N/A,N/A,N/A,N/A
437705,2018,N/A,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A
437732,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437750,2016-2018,N/A,N/A,0.74,0.83,0.83,0.83,N/A,N/A,N/A,N/A
437769,2016-2018,N/A,N/A,0.46,0.47,0.44,1,N/A,N/A,N/A,N/A
437936,2016-2018,N/A,N/A,0.71,0.7,0.67,0.7,N/A,N/A,N/A,N/A
438151,2018,0.16,0.09,0.16,0.09,0.03,0.24,N/A,N/A,N/A,N/A
438179,2018,0.2,0.12,0.2,0.12,0,0.12,N/A,N/A,N/A,N/A
438212,2017,N/A,N/A,0.31,0.5,0.5,N/A,N/A,N/A,N/A,N/A
438221,2016-2018,N/A,N/A,0.57,0.18,0,0.29,N/A,N/A,N/A,N/A
438258,2016-2018,N/A,N/A,0.63,0.59,0.48,0.64,N/A,N/A,N/A,N/A
438285,2016-2018,N/A,N/A,0.78,0.77,0.86,0.65,N/A,N/A,N/A,N/A
438498,2018,0.35,0.33,0.35,0.33,0.33,0.33,N/A,N/A,N/A,N/A
438504,2016-2018,0.55,0.55,0.54,0.54,0.36,0.55,0.01,0.01,0.01,0.01
438586,2016-2018,0.18,0.23,0.18,0.23,0.21,0.57,N/A,N/A,N/A,N/A
438647,2017,N/A,N/A,0.58,0.58,0.57,1,N/A,N/A,N/A,N/A
438708,2016-2018,0.28,0,0.24,0,0,0,0.07,0,0,0
438735,2016-2018,N/A,N/A,0.6,0.59,0.62,0.5,N/A,N/A,N/A,N/A
438869,2016-2018,N/A,N/A,0.46,0.42,0.39,0.67,N/A,N/A,N/A,N/A
439020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439057,2018,0.33,0.5,0.33,0.5,0.5,N/A,N/A,N/A,N/A,N/A
439118,2016-2018,N/A,N/A,0.71,0.67,0.67,0.67,N/A,N/A,N/A,N/A
439127,2017,N/A,N/A,0.79,0.85,0.5,0.86,N/A,N/A,N/A,N/A
439145,2016-2018,0.54,0.51,0.3,0.26,0.21,0.28,0.48,0.5,0.58,0.47
439190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439288,2016-2018,0.54,0.45,0.54,0.45,0.38,0.49,N/A,N/A,N/A,N/A
439297,2017,0.12,0.18,0.12,0.18,0.18,0,N/A,N/A,N/A,N/A
439367,2016-2018,N/A,N/A,0.77,0.75,0.68,0.78,N/A,N/A,N/A,N/A
439394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439482,2017-2018,N/A,N/A,0.4,0.36,0.36,N/A,N/A,N/A,N/A,N/A
439491,2017-2018,N/A,N/A,0.47,0.41,0.41,0.5,N/A,N/A,N/A,N/A
439570,2016-2018,N/A,N/A,0.68,0.58,0.49,0.81,N/A,N/A,N/A,N/A
439613,2016-2018,0.3,0.22,0.3,0.22,0.23,0,N/A,N/A,N/A,N/A
439701,2016-2018,0.19,0.2,0.19,0.2,N/A,0.2,N/A,N/A,N/A,N/A
439738,2016-2018,N/A,N/A,0.58,0.6,0.59,1,N/A,N/A,N/A,N/A
439783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439792,2016-2018,N/A,N/A,0.64,0.66,0.64,0.71,N/A,N/A,N/A,N/A
439817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439862,2016-2018,0.45,N/A,0.45,N/A,N/A,N/A,0.23,N/A,N/A,N/A
439871,2017,0.68,0.65,0.68,0.65,0.5,0.67,N/A,N/A,N/A,N/A
439899,2016-2018,N/A,N/A,0.4,1,1,N/A,N/A,N/A,N/A,N/A
439914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439969,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440059,2016-2018,N/A,N/A,0.85,0.81,0.81,0.8,N/A,N/A,N/A,N/A
440174,2017,N/A,N/A,0.57,0.62,0.71,0,N/A,N/A,N/A,N/A
440262,2016-2018,N/A,N/A,0.83,0.83,0.83,0.83,N/A,N/A,N/A,N/A
440271,2016-2018,N/A,N/A,0.48,0.45,0.45,0.5,N/A,N/A,N/A,N/A
440323,2017,N/A,N/A,0.75,0.67,0.57,0.8,N/A,N/A,N/A,N/A
440332,2017,N/A,N/A,0.63,0.62,0,0.63,N/A,N/A,N/A,N/A
440341,2017,0.18,0.33,0.18,0.33,0.36,0.29,N/A,N/A,N/A,N/A
440396,2016-2018,0.59,0.33,0.59,0.33,0,0.5,N/A,N/A,N/A,N/A
440402,2016-2018,0.31,0.17,0.26,0.13,0.11,0.21,0.1,0.09,0.09,0.08
440411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440420,2017,0.2,0.38,0.2,0.38,0.6,0,N/A,N/A,N/A,N/A
440457,2017,0.04,0.02,0.04,0.02,0.03,0,N/A,N/A,N/A,N/A
440466,2017,0.13,0.23,0.13,0.23,N/A,0.23,N/A,N/A,N/A,N/A
440651,2018,0.26,0.26,0.26,0.26,N/A,0.26,0.04,0.04,N/A,0.04
440749,2016,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440767,2016,0.14,0.5,0.14,0.5,0.5,N/A,N/A,N/A,N/A,N/A
440776,2016-2018,N/A,N/A,0.24,0.24,0,0.25,N/A,N/A,N/A,N/A
440794,2018,0.25,0.14,0.25,0.14,0.18,0,N/A,N/A,N/A,N/A
440819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440873,2017,0.42,0.4,0.41,0.39,0.39,1,0.02,0.02,0.02,0
440882,2017,0.54,0.6,0.53,0.6,0.65,0.33,0.01,0,0,0
440891,2017,0.46,0.44,0.44,0.44,0.35,1,0.02,0,0,0
440916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441025,2016-2018,N/A,N/A,0.4,0.33,0.33,0.2,N/A,N/A,N/A,N/A
441052,2016-2018,N/A,N/A,0.64,0.62,0.52,0.62,N/A,N/A,N/A,N/A
441070,2016-2018,N/A,N/A,0.2,0,0,N/A,N/A,N/A,N/A,N/A
441104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441168,2016-2018,N/A,N/A,0.68,0.63,0.67,0.63,N/A,N/A,N/A,N/A
441229,2017,0.76,0.71,0.76,0.71,0.7,0.71,N/A,N/A,N/A,N/A
441238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441371,2018,0.64,0.62,0.64,0.62,0.62,0.58,0.01,0.01,0.01,0
441423,2016-2018,N/A,N/A,0.79,0.79,0.5,0.79,N/A,N/A,N/A,N/A
441487,2016-2018,N/A,N/A,0.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441496,2017-2018,N/A,N/A,0.66,0.45,0.4,0.5,N/A,N/A,N/A,N/A
441502,2017-2018,N/A,N/A,0.45,0.41,0.37,0.88,N/A,N/A,N/A,N/A
441511,2016-2018,0.55,0.55,0.55,0.55,0.55,0.6,N/A,N/A,N/A,N/A
441609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441636,2016,0.45,0.69,0.45,0.69,0.67,1,N/A,N/A,N/A,N/A
441645,2016-2018,N/A,N/A,0.72,1,1,1,N/A,N/A,N/A,N/A
441690,2018,0.38,0.38,0.38,0.38,N/A,0.38,0.25,0.25,N/A,0.25
441742,2016-2018,N/A,N/A,0.7,0.7,0.65,0.81,N/A,N/A,N/A,N/A
441760,2016-2018,0.29,0.24,0.24,0.18,0.13,0.32,0.11,0.12,0.13,0.1
441788,2016-2018,N/A,N/A,0.66,0.65,0.61,0.71,N/A,N/A,N/A,N/A
441858,2016-2018,N/A,N/A,0.75,0.67,0.62,0.88,N/A,N/A,N/A,N/A
441900,2016-2018,0.16,0.15,0.16,0.15,0.09,0.17,0.34,0.34,0.41,0.32
441919,2017,0.38,0.32,0.38,0.31,0.32,0.25,0.02,0.02,0.02,0.06
441928,2017,0.29,0.3,0.29,0.3,0.28,0.3,0.01,0.01,0.03,0.01
441937,2016-2018,0.57,0.55,0.57,0.55,0.58,0.54,0.07,0.07,0.02,0.07
441973,2017,0.39,0.28,0.39,0.28,N/A,0.28,0.02,0,N/A,0
441982,2016-2018,0.9,1,0.9,1,1,1,0.02,0,0,0
442064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442134,2016-2018,N/A,N/A,0.69,0.69,0.61,0.73,N/A,N/A,N/A,N/A
442161,2016-2018,0.1,0.14,0.1,0.14,0.14,0.13,N/A,N/A,N/A,N/A
442213,2017,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442222,2017-2018,0.3,0,0.3,0,0,0,N/A,N/A,N/A,N/A
442295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442356,2016,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442383,2016-2018,N/A,N/A,0.64,0.43,0.5,0.33,N/A,N/A,N/A,N/A
442392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442408,2017,0.5,0.37,0.5,0.37,0.36,0.67,0.01,0,0,0
442426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442435,2016-2018,N/A,N/A,0.47,0.48,0.38,0.5,N/A,N/A,N/A,N/A
442523,2016-2018,N/A,N/A,0.2,1,N/A,1,N/A,N/A,N/A,N/A
442569,2016-2018,0.26,0.16,0.26,0.16,0.14,0.23,N/A,N/A,N/A,N/A
442602,2016-2018,N/A,N/A,0.7,0.74,0.33,0.75,N/A,N/A,N/A,N/A
442611,2016-2018,0.59,0.54,0.58,0.53,0.45,0.69,0.02,0.03,0.04,0
442639,2017-2018,0.62,0.6,0.62,0.6,0.75,0,N/A,N/A,N/A,N/A
442718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442781,2016-2018,N/A,N/A,0.3,0.27,0.22,0.5,N/A,N/A,N/A,N/A
442806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442879,2016-2018,N/A,N/A,0.47,0.41,0.3,0.51,N/A,N/A,N/A,N/A
442888,2016-2018,N/A,N/A,0.71,0.71,0.65,0.74,N/A,N/A,N/A,N/A
442897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442930,2016-2018,0.48,0.48,0.48,0.48,0.39,0.53,N/A,N/A,N/A,N/A
442949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442967,2016-2018,N/A,N/A,0.76,0.75,0.5,0.75,N/A,N/A,N/A,N/A
443030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443049,2018,0.71,N/A,0.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443058,2017,0.67,1,0.67,1,1,N/A,0.33,0,0,N/A
443076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443261,2018,N/A,N/A,0.66,0.62,0.62,N/A,N/A,N/A,N/A,N/A
443289,2018,N/A,N/A,0.99,0.98,1,0.97,N/A,N/A,N/A,N/A
443331,2016-2018,0.38,0,0.38,0,N/A,0,N/A,N/A,N/A,N/A
443340,2018,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443377,2016-2018,N/A,N/A,0.8,0.2,0,0.25,N/A,N/A,N/A,N/A
443395,2017,N/A,N/A,0.36,0.25,0.33,0,N/A,N/A,N/A,N/A
443410,2016-2018,0.43,0.54,0.43,0.54,0.33,0.57,N/A,N/A,N/A,N/A
443492,2016-2018,0.31,0.18,0.21,0.08,0.08,0.11,0.19,0.2,0.2,0.19
443544,2017,0.12,0.1,0.12,0.1,0.1,0.08,N/A,N/A,N/A,N/A
443562,2016-2018,0.32,0.32,0.32,0.32,N/A,0.32,N/A,N/A,N/A,N/A
443571,2016-2018,N/A,N/A,0.74,0.74,0.67,0.75,N/A,N/A,N/A,N/A
443599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443650,2016-2018,N/A,N/A,0.57,0.45,0.41,0.69,N/A,N/A,N/A,N/A
443696,2016-2018,N/A,N/A,0.23,0.2,0.1,0.3,N/A,N/A,N/A,N/A
443702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443748,2016-2018,N/A,N/A,0.64,0.64,0.58,0.81,N/A,N/A,N/A,N/A
443766,2017,0.33,0,0.33,0,N/A,0,N/A,N/A,N/A,N/A
443784,2018,0.25,N/A,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443827,2017,N/A,N/A,0.75,0.74,1,0.74,N/A,N/A,N/A,N/A
443836,2017,N/A,N/A,0.72,0.71,0.61,0.72,N/A,N/A,N/A,N/A
443854,2017,N/A,N/A,0.58,0.59,0.56,0.64,N/A,N/A,N/A,N/A
444024,2017,N/A,N/A,0.92,0.56,0.25,0.8,N/A,N/A,N/A,N/A
444051,2016-2018,N/A,N/A,0.79,0.52,0.52,N/A,N/A,N/A,N/A,N/A
444088,2016-2018,0.48,0.44,0.48,0.44,0.33,0.46,N/A,N/A,N/A,N/A
444103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444219,2016-2018,0.39,0.31,0.33,0.25,0.25,0.25,0.12,0.12,0.04,0.13
444255,2018,0.58,0.5,0.58,0.5,0.33,1,N/A,N/A,N/A,N/A
444316,2016-2018,N/A,N/A,0.76,0.71,0.75,0.7,N/A,N/A,N/A,N/A
444325,2018,N/A,N/A,1,1,1,1,N/A,N/A,N/A,N/A
444334,2016-2018,N/A,N/A,0.58,0.58,N/A,0.58,N/A,N/A,N/A,N/A
444343,2016-2018,N/A,N/A,0.67,0.69,0.65,0.71,N/A,N/A,N/A,N/A
444361,2016-2018,N/A,N/A,0.9,0.88,0.83,0.93,N/A,N/A,N/A,N/A
444398,2016-2018,0.26,0.25,0.26,0.25,N/A,0.25,N/A,N/A,N/A,N/A
444413,2016-2018,0.16,N/A,0.16,N/A,N/A,N/A,0.55,N/A,N/A,N/A
444547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444556,2016-2018,N/A,N/A,0.63,0.6,0.56,0.62,N/A,N/A,N/A,N/A
444565,2016-2018,N/A,N/A,0.55,0.52,0.5,0.55,N/A,N/A,N/A,N/A
444699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444714,2016-2018,N/A,N/A,0.59,0.58,0.57,0.69,N/A,N/A,N/A,N/A
444778,2017,0.11,0,0.11,0,0,N/A,N/A,N/A,N/A,N/A
444787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444866,2018,N/A,N/A,0.56,0.48,0.45,1,N/A,N/A,N/A,N/A
444954,2016-2018,0.26,0.23,0.19,0.18,0.17,0.5,0.13,0.1,0.1,0
444972,2017-2018,N/A,N/A,0.95,0.97,0.97,1,N/A,N/A,N/A,N/A
444990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445027,2017-2018,0.16,0.13,0.16,0.13,0.12,0.17,N/A,N/A,N/A,N/A
445054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445090,2017,0.44,0.41,0.43,0.41,0.41,0.67,0.01,0,0,0
445133,2016-2018,0.33,0.32,0.33,0.32,0.36,0.25,N/A,N/A,N/A,N/A
445188,2018,0.66,0.64,0.66,0.64,0.67,0.63,N/A,N/A,N/A,N/A
445203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445230,2016-2018,N/A,N/A,0.59,0.56,0.34,0.63,N/A,N/A,N/A,N/A
445249,2016-2018,N/A,N/A,0.49,0.43,0.39,0.66,N/A,N/A,N/A,N/A
445267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445300,2016-2018,0.12,0.13,0.12,0.13,0.14,0.13,N/A,N/A,N/A,N/A
445328,2017,0.67,0.69,0.67,0.69,0.5,0.77,0,0.01,0,0.01
445364,2016-2018,N/A,N/A,0.66,0.66,0.55,0.67,N/A,N/A,N/A,N/A
445391,2016-2018,0.18,0.21,0.18,0.21,0.24,0,N/A,N/A,N/A,N/A
445434,2017,0.29,0.67,0.29,0.67,0.67,N/A,N/A,N/A,N/A,N/A
445461,2017-2018,N/A,N/A,0.73,0.74,0.64,0.8,N/A,N/A,N/A,N/A
445559,2017,0.65,0.47,0.65,0.46,0.47,0.33,0.02,0.03,0,0.33
445692,2016-2018,0.58,0.54,0.58,0.54,0.62,0.5,N/A,N/A,N/A,N/A
445708,2016-2018,0.47,0.43,0.47,0.43,0.43,0.46,N/A,N/A,N/A,N/A
445726,2017,0.64,0.57,0.62,0.54,0.53,1,0.04,0.05,0.05,0
445735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445744,2016-2018,N/A,N/A,0.54,0.52,0.48,0.59,N/A,N/A,N/A,N/A
445762,2017-2018,N/A,N/A,0.67,0.68,0.58,0.89,N/A,N/A,N/A,N/A
445780,2016-2018,N/A,N/A,0.58,0.85,N/A,0.85,N/A,N/A,N/A,N/A
445799,2016-2018,0.63,0.54,0.63,0.54,0.45,0.59,0,0.01,0.01,0.01
445869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445948,2016-2018,N/A,N/A,0.72,0.68,0.6,0.74,N/A,N/A,N/A,N/A
446002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446048,2016-2018,0.58,0.53,0.58,0.53,0.36,0.57,N/A,N/A,N/A,N/A
446109,2016-2018,N/A,N/A,0.72,0.72,0.72,0.73,N/A,N/A,N/A,N/A
446118,2018,0.64,0.64,0.61,0.61,0.47,0.66,0.06,0.05,0.07,0.04
446127,2016-2018,N/A,N/A,0.57,0.61,0.43,0.73,N/A,N/A,N/A,N/A
446136,2016-2018,N/A,N/A,0.59,0.5,0.44,0.69,N/A,N/A,N/A,N/A
446163,2016-2018,N/A,N/A,0.29,0.38,0.5,0.36,N/A,N/A,N/A,N/A
446224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446233,2016-2018,0.15,0.09,0.15,0.09,0,0.5,0.63,0.64,0.78,0
446303,2016-2018,N/A,N/A,0.86,0.85,0.86,0.84,N/A,N/A,N/A,N/A
446385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446525,2017,0.68,0.69,0.68,0.69,0.65,1,0.02,0,0,0
446552,2018,N/A,N/A,0.37,0.37,0.32,0.42,N/A,N/A,N/A,N/A
446561,2017,0.8,1,0.8,1,1,1,N/A,N/A,N/A,N/A
446589,2018,N/A,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A
446598,2018,N/A,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A
446604,2016-2018,0.78,N/A,0.78,N/A,N/A,N/A,0.14,N/A,N/A,N/A
446613,2017,0.2,0.2,0.2,0.2,0.2,N/A,N/A,N/A,N/A,N/A
446640,2016-2018,0.34,0.26,0.34,0.26,0.26,0.25,0.04,0.02,0.02,0
446668,2016,0.23,0.06,0.23,0.06,0.07,0,0.02,0,0,0
446677,2016-2018,0.22,0.18,0.22,0.18,0,0.2,N/A,N/A,N/A,N/A
446774,2016-2018,0.35,0.18,0.3,0.15,0.18,0.12,0.09,0.05,0.06,0.05
446880,2017,N/A,N/A,0.44,0.41,0.38,1,N/A,N/A,N/A,N/A
447014,2017,0.6,0.5,0.6,0.5,0.33,0.75,N/A,N/A,N/A,N/A
447050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
447102,2017,N/A,N/A,0.75,0.73,0.5,0.74,N/A,N/A,N/A,N/A
